19,K,Potassium,39.098,4,1,ALKALI_METAL,SOLID
20,Ca,Calcium,40.078,4,2,ALKALINE_EARTH_METAL,SOLID
35,Br,Bromine,79.904,4,17,HOLOGEN,LIQUID
32,Ge,Germanium,72.64,4,14,METALLOID,SOLID
33,As,Arsenic,74.922,4,15,METALLOID,SOLID
31,Ga,Gallium,69.723,4,13,METAL,SOLID
36,Kr,Krypton,83.798,4,18,NOBLE_GAS,GAS
34,Se,Selenium,78.96,4,16,NONMETAL,SOLID
21,Sc,Scandium,44.956,4,3,TRANSITION_METAL,SOLID
22,Ti,Titanium,47.867,4,4,TRANSITION_METAL,SOLID
23,V,Vanadium,50.942,4,5,TRANSITION_METAL,SOLID
24,Cr,Chromium,51.996,4,6,TRANSITION_METAL,SOLID
25,Mn,Manganese,54.938,4,7,TRANSITION_METAL,SOLID
26,Fe,Iron,55.845,4,8,TRANSITION_METAL,SOLID
27,Co,Cobalt,58.933,4,9,TRANSITION_METAL,SOLID
28,Ni,Nickel,58.693,4,10,TRANSITION_METAL,SOLID
29,Cu,Copper,63.546,4,11,TRANSITION_METAL,SOLID
30,Zn,Zinc,65.38,4,12,TRANSITION_METAL,SOLID
